solver_id,method_idx,total_cost,actual_cost,instances_run,total_instances,cost_ratio,original_rank,subset_rank,num_solvers,rank_diff
Kissat_MAB_Conflict_main2023,8,1729332.0005,1729332.0005,400,400,1.0000,22,22,42
Kissat_MAB_DeepWalk+_main2023,3,1831098.6077,113095.4448,80,400,0.0618,26,34,42
Kissat_MAB_Conflict_main2023,5,1729332.0005,1729332.0005,400,400,1.0000,22,22,42
Kissat_MAB_Binary_main2023,7,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
Kissat_MAB_DeepWalk+_main2023,6,1831098.6077,339234.4172,80,400,0.1853,26,22,42
Kissat_MAB_Conflict+_main2023,2,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_Binary_main2023,4,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
Kissat_MAB_DeepWalk+_main2023,9,1831098.6077,45958.6665,80,400,0.0251,26,36,42
Kissat_MAB_Conflict+_main2023,5,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_Conflict_main2023,1,1729332.0005,1729332.0005,400,400,1.0000,22,22,42
Kissat_MAB_ESA_main2023,3,1865451.8597,72147.9068,80,400,0.0387,30,21,42
Kissat_MAB_Conflict+_main2023,8,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_DeepWalk+_main2023,2,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_ESA_main2023,6,1865451.8597,411195.6051,80,400,0.2204,30,32,42
Kissat_MAB_Conflict_main2023,7,1729332.0005,1729332.0005,400,400,1.0000,22,22,42
Kissat_MAB_Conflict+_main2023,1,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_ESA_main2023,9,1865451.8597,2382.5294,80,400,0.0013,30,7,42
Kissat_MAB_DeepWalk+_main2023,8,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_DeepWalk+_main2023,5,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_Rephases_main2023,3,1724542.3183,36544.1169,80,400,0.0212,21,16,42
Kissat_MAB_Conflict+_main2023,4,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_Conflict+_main2023,7,1844374.1960,1844374.1960,400,400,1.0000,28,28,42
Kissat_MAB_ESA_main2023,2,1865451.8597,1865451.8597,400,400,1.0000,30,30,42
Kissat_MAB_Rephases_main2023,6,1724542.3183,271536.3419,80,400,0.1575,21,14,42
Kissat_MAB_DeepWalk+_main2023,1,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_Rephases_main2023,9,1724542.3183,3236.1454,80,400,0.0019,21,15,42
Kissat_MAB_ESA_main2023,5,1865451.8597,1865451.8597,400,400,1.0000,30,30,42
Kissat_MAB_ESA_main2023,8,1865451.8597,1865451.8597,400,400,1.0000,30,30,42
Kissat_MAB_prop_main2023,3,1445772.8960,114357.9213,80,400,0.0791,3,35,42
Kissat_MAB_DeepWalk+_main2023,4,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_ESA_main2023,4,1865451.8597,10000.0000,1,400,0.0054,30,12,42
Kissat_MAB_prop_main2023,6,1445772.8960,340587.1115,80,400,0.2356,3,3,42
Kissat_MAB_prop_main2023,2,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_Rephases_main2023,8,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
Kissat_MAB_prop_main2023,9,1445772.8960,7166.8909,80,400,0.0050,3,27,42
Kissat_MAB_Rephases_main2023,2,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
Kissat_MAB_prop_main2023,5,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_prop-no_sym_main2023,3,1460977.8608,97772.6278,80,400,0.0669,4,32,42
Kissat_MAB_Rephases_main2023,5,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
Kissat_MAB_prop_main2023,8,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_prop-no_sym_main2023,6,1460977.8608,303954.9493,80,400,0.2080,4,3,42
Kissat_MAB_prop-no_sym_main2023,2,1460977.8608,1460977.8608,400,400,1.0000,4,4,42
Kissat_MAB_ESA_main2023,7,1865451.8597,1865451.8597,400,400,1.0000,30,30,42
Kissat_MAB_prop-no_sym_main2023,9,1460977.8608,1818.1202,80,400,0.0012,4,1,42
Kissat_MAB_Rephases_main2023,1,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
Kissat_MAB_prop-no_sym_main2023,8,1460977.8608,13263.7543,134,400,0.0091,4,1,42
Kissat_MAB_prop_pr-no_sym_main2023,3,1438691.6136,102456.3546,80,400,0.0712,2,33,42
Kissat_MAB_prop_pr-no_sym_main2023,4,1438691.6136,10000.0000,1,400,0.0070,2,16,42
Kissat_MAB_prop_main2023,7,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_prop_pr-no_sym_main2023,6,1438691.6136,309097.9593,80,400,0.2148,2,2,42
Kissat_MAB_prop_main2023,4,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_Rephases_main2023,7,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
Kissat_MAB_prop_pr-no_sym_main2023,9,1438691.6136,4597.4135,80,400,0.0032,2,20,42
Kissat_MAB_prop_main2023,1,1445772.8960,1445772.8960,400,400,1.0000,3,3,42
Kissat_MAB_Rephases_main2023,4,1724542.3183,1724542.3183,400,400,1.0000,21,21,42
MapleCaDiCaL_LBD-990_275_main2023,3,1581015.1068,15937.3004,80,400,0.0101,7,3,42
Kissat_MAB_DeepWalk+_main2023,7,1831098.6077,1831098.6077,400,400,1.0000,26,26,42
Kissat_MAB_ESA_main2023,1,1865451.8597,1865451.8597,400,400,1.0000,30,30,42
MapleCaDiCaL_LBD-990_275_main2023,6,1581015.1068,272611.3399,80,400,0.1724,7,7,42
Kissat_MAB_prop-no_sym_main2023,5,1460977.8608,1460977.8608,400,400,1.0000,4,4,42
Kissat_MAB_prop_pr-no_sym_main2023,8,1438691.6136,1438691.6136,400,400,1.0000,2,2,42
MapleCaDiCaL_LBD-990_275_main2023,9,1581015.1068,3590.8340,80,400,0.0023,7,16,42
MapleCaDiCaL_LBD-990_275_main2023,2,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
Kissat_MAB_prop-no_sym_main2023,1,1460977.8608,1460977.8608,400,400,1.0000,4,4,42
MapleCaDiCaL_LBD-990_500_main2023,3,1600612.1805,19175.3175,80,400,0.0120,10,5,42
Kissat_MAB_prop_pr-no_sym_main2023,5,1438691.6136,1438691.6136,400,400,1.0000,2,2,42
Kissat_MAB_prop_pr-no_sym_main2023,2,1438691.6136,1438691.6136,400,400,1.0000,2,2,42
MapleCaDiCaL_LBD-990_500_main2023,6,1600612.1805,351055.5349,80,400,0.2193,10,6,42
MapleCaDiCaL_LBD-990_275_main2023,8,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
Kissat_MAB_prop-no_sym_main2023,4,1460977.8608,1460977.8608,400,400,1.0000,4,4,42
MapleCaDiCaL_LBD-990_500_main2023,9,1600612.1805,4813.9546,80,400,0.0030,10,21,42
MapleCaDiCaL_LBD-990_275_main2023,5,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
Kissat_MAB_prop-no_sym_main2023,7,1460977.8608,1460977.8608,400,400,1.0000,4,4,42
MapleCaDiCaL_PPD-500_500_main2023,3,1573404.8198,20015.9834,80,400,0.0127,6,7,42
MapleCaDiCaL_LBD-990_500_main2023,2,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
Kissat_MAB_prop_pr-no_sym_main2023,7,1438691.6136,1438691.6136,400,400,1.0000,2,2,42
Kissat_MAB_prop_pr-no_sym_main2023,1,1438691.6136,1438691.6136,400,400,1.0000,2,2,42
MapleCaDiCaL_PPD-500_500_main2023,6,1573404.8198,242552.0726,80,400,0.1542,6,8,42
MapleCaDiCaL_LBD-990_275_main2023,1,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
MapleCaDiCaL_PPD-500_500_main2023,9,1573404.8198,4180.8658,80,400,0.0027,6,18,42
MapleCaDiCaL_LBD-990_500_main2023,8,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
MapleCaDiCaL_LBD-990_275_main2023,4,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
MapleCaDiCaL_PPD-950_950_main2023,3,1599143.6872,16696.5345,80,400,0.0104,9,4,42
MapleCaDiCaL_LBD-990_275_main2023,7,1581015.1068,1581015.1068,400,400,1.0000,7,7,42
MapleCaDiCaL_LBD-990_500_main2023,5,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
MapleCaDiCaL_PPD-950_950_main2023,6,1599143.6872,364098.8472,80,400,0.2277,9,17,42
MapleCaDiCaL_PPD-500_500_main2023,2,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MapleCaDiCaL_PPD-500_500_main2023,8,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MapleCaDiCaL_PPD-950_950_main2023,9,1599143.6872,3663.1948,80,400,0.0023,9,17,42
MapleCaDiCaL_LBD-990_500_main2023,1,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
MapleCaDiCaL_PPD-500_500_main2023,5,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MergeSat-bve_gates_main2023,3,1860691.0766,95811.5231,80,400,0.0515,29,31,42
MapleCaDiCaL_LBD-990_500_main2023,4,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
MapleCaDiCaL_LBD-990_500_main2023,7,1600612.1805,1600612.1805,400,400,1.0000,10,10,42
MergeSat-bve_gates_main2023,6,1860691.0766,375815.8968,80,400,0.2020,29,30,42
MapleCaDiCaL_PPD-950_950_main2023,2,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MapleCaDiCaL_PPD-500_500_main2023,1,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MergeSat-bve_gates_main2023,9,1860691.0766,56809.9168,80,400,0.0305,29,38,42
MapleCaDiCaL_PPD-950_950_main2023,8,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MapleCaDiCaL_PPD-950_950_main2023,5,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MergeSat-bve_semgates_main2023,3,1836430.6908,84527.9763,80,400,0.0460,27,27,42
MergeSat-bve_gates_main2023,2,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-bve_gates_main2023,8,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-bve_semgates_main2023,6,1836430.6908,367313.2296,80,400,0.2000,27,19,42
MapleCaDiCaL_PPD-500_500_main2023,4,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MapleCaDiCaL_PPD-950_950_main2023,1,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MergeSat-bve_semgates_main2023,9,1836430.6908,29154.8790,80,400,0.0159,27,32,42
MapleCaDiCaL_PPD-500_500_main2023,7,1573404.8198,1573404.8198,400,400,1.0000,6,6,42
MergeSat-bve_gates_main2023,5,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-thread1_main2023,3,1900220.8109,84860.4054,80,400,0.0447,33,28,42
MergeSat-thread1_main2023,4,1900220.8109,10000.0000,1,400,0.0053,33,23,42
MapleCaDiCaL_PPD-950_950_main2023,7,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MergeSat-thread1_main2023,6,1900220.8109,384713.1544,80,400,0.2025,33,24,42
MapleCaDiCaL_PPD-950_950_main2023,4,1599143.6872,1599143.6872,400,400,1.0000,9,9,42
MergeSat-bve_semgates_main2023,2,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
MergeSat-thread1_main2023,9,1900220.8109,50077.8464,80,400,0.0264,33,37,42
MergeSat-bve_gates_main2023,1,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-thread1_main2023,8,1900220.8109,983706.3709,299,400,0.5177,33,36,42
MiniSat+XorEngine_main2023,3,3184468.4415,618279.7025,80,400,0.1942,42,42,42
MiniSat+XorEngine_main2023,2,3184468.4415,344388.7196,51,400,0.1081,42,42,42
MergeSat-bve_semgates_main2023,8,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
MiniSat+XorEngine_main2023,6,3184468.4415,659456.9524,80,400,0.2071,42,42,42
MiniSat+XorEngine_main2023,5,3184468.4415,488311.3771,65,400,0.1533,42,42,42
MiniSat+XorEngine_main2023,8,3184468.4415,390833.6538,106,400,0.1227,42,42,42
MiniSat+XorEngine_main2023,9,3184468.4415,251163.7763,80,400,0.0789,42,42,42
MergeSat-bve_gates_main2023,4,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-bve_semgates_main2023,5,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,3,1583746.7338,34613.4810,80,400,0.0219,8,15,42
MergeSat-bve_gates_main2023,7,1860691.0766,1860691.0766,400,400,1.0000,29,29,42
MergeSat-thread1_main2023,2,1900220.8109,1900220.8109,400,400,1.0000,33,33,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,6,1583746.7338,302280.2444,80,400,0.1909,8,12,42
MergeSat-bve_semgates_main2023,1,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,8,1583746.7338,4659.3429,57,400,0.0029,8,26,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,9,1583746.7338,7122.1900,80,400,0.0045,8,26,42
MergeSat-thread1_main2023,5,1900220.8109,1900220.8109,400,400,1.0000,33,33,42
MergeSat-bve_semgates_main2023,4,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,3,1638075.3568,72790.2403,80,400,0.0444,16,22,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,2,1638075.3568,117582.1873,107,400,0.0718,16,24,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,2,1583746.7338,1583746.7338,400,400,1.0000,8,8,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,6,1638075.3568,326632.1635,80,400,0.1994,16,15,42
MergeSat-bve_semgates_main2023,7,1836430.6908,1836430.6908,400,400,1.0000,27,27,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,8,1638075.3568,11157.0504,43,400,0.0068,16,32,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,9,1638075.3568,24857.1915,80,400,0.0152,16,30,42
MergeSat-thread1_main2023,1,1900220.8109,1900220.8109,400,400,1.0000,33,33,42
MergeSat-thread1_main2023,7,1900220.8109,1900220.8109,400,400,1.0000,33,33,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,3,1613257.8453,34280.6693,80,400,0.0212,11,14,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,4,1613257.8453,10000.0000,1,400,0.0062,11,27,42
MiniSat+XorEngine_main2023,1,3184468.4415,3184468.4415,400,400,1.0000,42,42,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,6,1613257.8453,296594.7401,80,400,0.1838,11,15,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,5,1583746.7338,1583746.7338,400,400,1.0000,8,8,42
MiniSat+XorEngine_main2023,4,3184468.4415,3184468.4415,400,400,1.0000,42,42,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,9,1613257.8453,8069.3103,80,400,0.0050,11,28,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,5,1638075.3568,1638075.3568,400,400,1.0000,16,16,42
MiniSat+XorEngine_main2023,7,3184468.4415,3184468.4415,400,400,1.0000,42,42,42
SBVA-sbva_cadical_main2023,3,1309604.7424,26366.5944,80,400,0.0201,1,10,42
SBVA-sbva_cadical_main2023,4,1309604.7424,10000.0000,1,400,0.0076,1,28,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,1,1583746.7338,1583746.7338,400,400,1.0000,8,8,42
SBVA-sbva_cadical_main2023,6,1309604.7424,283099.6795,80,400,0.2162,1,4,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,4,1583746.7338,1583746.7338,400,400,1.0000,8,8,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,8,1613257.8453,1613257.8453,400,400,1.0000,11,11,42
SBVA-sbva_cadical_main2023,9,1309604.7424,14294.2157,80,400,0.0109,1,29,42
PReLearn-kissat-PReLearn-kissat.sh_main2023,7,1583746.7338,1583746.7338,400,400,1.0000,8,8,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,2,1613257.8453,1613257.8453,400,400,1.0000,11,11,42
SBVA-sbva_kissat_main2023,3,1553061.4788,49042.8314,80,400,0.0316,5,19,42
SBVA-sbva_cadical_main2023,2,1309604.7424,1309604.7424,400,400,1.0000,1,1,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,1,1638075.3568,1638075.3568,400,400,1.0000,16,16,42
SBVA-sbva_kissat_main2023,6,1553061.4788,304311.8674,80,400,0.1959,5,5,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,4,1638075.3568,1638075.3568,400,400,1.0000,16,16,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,5,1613257.8453,1613257.8453,400,400,1.0000,11,11,42
SBVA-sbva_kissat_main2023,9,1553061.4788,4499.7045,80,400,0.0029,5,19,42
PReLearn-kissat-PReLearn-tern-kissat.sh_main2023,7,1638075.3568,1638075.3568,400,400,1.0000,16,16,42
SBVA-sbva_cadical_main2023,5,1309604.7424,1309604.7424,400,400,1.0000,1,1,42
SeqFROST_main2023,3,1689165.9111,28074.9672,80,400,0.0166,19,13,42
SeqFROST_main2023,4,1689165.9111,10000.0000,1,400,0.0059,19,30,42
SBVA-sbva_cadical_main2023,8,1309604.7424,1309604.7424,400,400,1.0000,1,1,42
SeqFROST_main2023,6,1689165.9111,280561.8729,80,400,0.1661,19,15,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,1,1613257.8453,1613257.8453,400,400,1.0000,11,11,42
SBVA-sbva_kissat_main2023,8,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST_main2023,9,1689165.9111,5018.6318,80,400,0.0030,19,24,42
ReEncode-kissat-ReEncode-pair-kissat.sh_main2023,7,1613257.8453,1613257.8453,400,400,1.0000,11,11,42
SBVA-sbva_kissat_main2023,2,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST-ERE-All_main2023,3,1701943.1448,27896.7225,80,400,0.0164,20,12,42
SBVA-sbva_kissat_main2023,5,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST_main2023,2,1689165.9111,1689165.9111,400,400,1.0000,19,19,42
SeqFROST-ERE-All_main2023,6,1701943.1448,313235.6898,80,400,0.1840,20,21,42
SBVA-sbva_cadical_main2023,1,1309604.7424,1309604.7424,400,400,1.0000,1,1,42
SeqFROST_main2023,5,1689165.9111,1689165.9111,400,400,1.0000,19,19,42
SeqFROST-ERE-All_main2023,9,1701943.1448,5045.6984,80,400,0.0030,20,25,42
SBVA-sbva_cadical_main2023,7,1309604.7424,1309604.7424,400,400,1.0000,1,1,42
SBVA-sbva_kissat_main2023,1,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST-NoExtend_main2023,3,1672380.9693,19359.5993,80,400,0.0116,18,6,42
SeqFROST-NoExtend_main2023,4,1672380.9693,10000.0000,1,400,0.0060,18,32,42
SeqFROST_main2023,8,1689165.9111,1689165.9111,400,400,1.0000,19,19,42
SeqFROST-NoExtend_main2023,6,1672380.9693,332271.5604,80,400,0.1987,18,18,42
SBVA-sbva_kissat_main2023,4,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST-ERE-All_main2023,2,1701943.1448,1701943.1448,400,400,1.0000,20,20,42
SeqFROST-NoExtend_main2023,9,1672380.9693,4826.9535,80,400,0.0029,18,22,42
SBVA-sbva_kissat_main2023,7,1553061.4788,1553061.4788,400,400,1.0000,5,5,42
SeqFROST_main2023,1,1689165.9111,1689165.9111,400,400,1.0000,19,19,42
hKis-psids_main2023,3,2456302.4183,545487.6462,80,400,0.2221,40,41,42
hKis-psids_main2023,2,2456302.4183,798830.6773,140,400,0.3252,40,40,42
SeqFROST-NoExtend_main2023,2,1672380.9693,1672380.9693,400,400,1.0000,18,18,42
hKis-psids_main2023,6,2456302.4183,493474.1618,80,400,0.2009,40,40,42
